,name,address,sido,gugun
297,교대,강원 춘천시 석사동 291-15,강원,춘천시
298,석사1호,강원 춘천시 석사동 748-18(33통405),강원,춘천시
299,신사우동,강원 춘천시 우두동 1052-29,강원,춘천시
300,춘천시청,강원 춘천시 소양로 3가 181-9,강원,춘천시
301,퇴계2호,강원 춘천시 퇴계동 87,강원,춘천시
302,효자(춘천),강원 춘천시 효자1동 661-16,강원,춘천시
303,후평1호,강원 춘천시 후평동 836-1,강원,춘천시
304,후평사거리,강원 춘천시 후평1동 693-4,강원,춘천시
305,태백1호,강원 태백시 상장동 87-36,강원,태백시
306,대관령,강원 평창군 횡계리 354-8,강원,평창군
307,홍천,강원 홍천군 홍천읍 신장대리 8-9,강원,홍천군
308,사창,강원 화천군 사내면 사창리 457-12,강원,화천군
309,화천,강원 화천군 화천읍 하리 44-45,강원,화천군
310,횡성,강원 횡성군 횡성읍 읍하리 107-48,강원,횡성군
311,단양,충북 단양군 단양읍 도전리 523,충북,단양군
312,보은,충북 보은군 보은읍 삼산리 153-2,충북,보은군
313,금왕,충북 음성군 금왕군 무극리 629,충북,음성군
314,대소,충북 음성군 대소면 태생리 539-170,충북,음성군
315,음성,충북 음성군 음성읍 읍내리 354-3,충북,음성군
316,음성혁신도시,충북 음성군 맹동면 두성리 1251,충북,음성군
317,장호원감곡,충북 음성군 감곡면 왕장리 523-8,충북,음성군
318,강제,충북 제천시 강제동 832,충북,제천시
319,명동,충북 제천시 명동 198번지,충북,제천시
320,신백,충북 제천시 신백동 214-7,충북,제천시
321,장락,충북 제천시 장락동 877,충북,제천시
322,청전,충북 제천시 의림동 7-26,충북,제천시
323,증평,충북 증평군 증평읍 초중리 8-1,충북,증평군
324,광혜원,충북 진천군 광혜원면 광혜원리 503-7,충북,진천군
325,진천(충북),충북 진천군 진천읍 읍내리 415-2,충북,진천군
326,오창1호,충북 청원군 오창면 각리 650-1,충북,청원군
327,금천광장,충북 청주시 상당구 용담동 395,충북,청주시
328,용암1호,충북 청주시 상당구 용암동 2163번지,충북,청주시
329,우암동,충북 청주시 상당구 우암동 123-81,충북,청주시
330,분평,충북 청주시 서원구 분평동 1234,충북,청주시
331,가경2호,충북 청주시 흥덕구 개신동 696 매직타워 1층 110호,충북,청주시
332,강서,충북 청주시 흥덕구 가경동 1849,충북,청주시
333,복대1호,충북 청주시 흥덕구 복대동 865-4,충북,청주시
334,봉명1호,충북 청주시 흥덕구 봉명동 2813,충북,청주시
335,사직1호(청주),충북 청주시 흥덕구 사직2동 595-12,충북,청주시
336,산남성화,충북 청주시 흥덕구 성화동 886번지 101호,충북,청주시
337,오송,충북 청주시 흥덕구 오송읍 호송읍 만수리 521,충북,청주시
338,운천신봉,충북 청주시 흥덕구 운천동 1366,충북,청주시
339,하복대,충북 청주시 흥덕구 복대동 2960,충북,청주시
340,갱고개,충북 충주시 갱고개로 41,충북,충주시
341,봉방문화교현,충북 충주시 교현동 634-17,충북,충주시
342,성내용산,충북 충주시 용산동 598,충북,충주시
343,연수,충북 충주시 연수동 1610,충북,충주시
344,계룡대,충남 계룡시 엄사면 엄사리 253-2,충남,계룡시
345,신관,충남 공주시 신관동 24-25,충남,공주시
346,옥룡,충남 공주시 옥룡동 308-1,충남,공주시
347,금산(충남),충남 금산군 금산읍 상리 47-10,충남,금산군
348,취암,충남 논산시 내동 628,충남,논산시
349,기지시,충남 당진시 반촌리 861-20,충남,당진시
350,복운,충남 당진시 송악면 복운리 1642-11,충남,당진시
351,신평,충남 당진시 신평면 거산리 13-4번지 1층,충남,당진시
352,읍내(당진),충남 당진시 읍내동 850,충남,당진시
353,채운,충남 당진시 읍내동 1541,충남,당진시
354,합덕,충남 당진시 합덕읍 운산리 266-2,충남,당진시
355,동대,충남 보령시 동대동 1766,충남,보령시
356,부여,충남 부여군 부여읍 관북리 133-5,충남,부여군
357,대산,충남 서산시 대산읍 산리 129-5,충남,서산시
358,동문,충남 서산시 동문동 406-2,충남,서산시
359,서산테크노,충남 서산시 오사리 1666,충남,서산시
360,석림,충남 서산시 동문동 999-6,충남,서산시
361,읍내(서산),충남 서산시 읍내동 276-5,충남,서산시
362,서천,충남 서천군 군사리 718-11,충남,서천군
363,권곡,충남 아산시 권곡동 549-26,충남,아산시
364,배미,충남 아산시 배미동 239-17,충남,아산시
365,배방1호,충남 아산시 배방읍 공수리 89-28,충남,아산시
366,온천,충남 아산시 온천동 1310,충남,아산시
367,용화,충남 아산시 용화동 714,충남,아산시
368,탕정지중해,충남 아산시 명암리 943-1,충남,아산시
369,예산,충남 예산군 예산읍 산성리 709-4,충남,예산군
370,목천,충남 천안시 동남구 목천읍 신계리 134-18,충남,천안시
371,병천,충남 천안시 동남구 병천면 병천리 156-5,충남,천안시
372,신방1호,충남 천안시 동남구 신방동 74-19 부흥빌딩 104호,충남,천안시
373,신방통정,충남 천안시 동남구 신방동 1538,충남,천안시
374,신부1호,충남 천안시 동남구 신부동 728,충남,천안시
375,원성,충남 천안시 동남구 원성2동 518-4,충남,천안시
376,청수,충남 천안시 동남구 청당동 513,충남,천안시
377,두정,충남 천안시 서북구 성정2동 1211,충남,천안시
378,백석(천안),충남 천안시 서북구 백석동 910번지 주공아파트상가 103호,충남,천안시
379,불당,충남 천안시 서북구 불당동 1630,충남,천안시
380,성거,충남 천안시 서북구 성거읍 저리 65-1,충남,천안시
381,성환1호,충남 천안시 서북구 성환읍 매주리 325-5 외 1,충남,천안시
382,직산1호,충남 천안시 서북구 직산읍 삼은리 76-177,충남,천안시
383,차암,충남 천안시 서북구 차암동 514,충남,천안시
384,태안,충남 태안군 태안읍 동문리 264-7,충남,태안군
385,내포1호,충남 홍성군 홍북면 신경리 1181번지 승우빌딩 107호,충남,홍성군
386,오관,충남 홍성군 홍성읍 대교리 577,충남,홍성군
387,고창,전북 고창군 고창읍 교촌리 506,전북,고창군
388,구암조촌,전북 군산시 조촌동 2-21,전북,군산시
389,군산대,전북 군산시 미룡동 867-2,전북,군산시
390,나운1호,전북 군산시 나운동 834-7,전북,군산시
391,미장수송,전북 군산시 수송동 836-8,전북,군산시
392,소룡산북,전북 군산시 소룡동 1545-5번지,전북,군산시
393,지곡,전북 군산시 지곡동 495-1,전북,군산시
394,김제,전북 김제시 신풍동 594-4번지,전북,김제시
395,남원,전북 남원시 도통동 387-12,전북,남원시
396,무주,전북 무주군 무주읍 읍내리 962,전북,무주군
397,무주구천,전북 무주군 설천면 삼공리 364-4,전북,무주군
398,부안,전북 부안군 부안읍 봉덕리 826-1,전북,부안군
399,순창,전북 순창군 순창읍 순화리 282-6,전북,순창군
400,봉동,전북 완주군 봉동읍 둔산리 907-5  101호,전북,완주군
401,삼례우석대,전북 완주군 삼례읍 후정리 13-8,전북,완주군
402,동산,전북 익산시 마동 344-5,전북,익산시
403,모현,전북 익산시 모현동1가 857,전북,익산시
404,부송,전북 익산시 부송동 710-5,전북,익산시
405,영등1호,전북 익산시 영등동 765-4,전북,익산시
406,영등2호,전북 익산시 영등동 843-5,전북,익산시
407,원광대,"전북 익산시 신동 764-4 시즈퍼스트 상가112호, 113호",전북,익산시
408,임실,전북 임실군 임실읍 이도리 294,전북,임실군
409,동산조촌,전북 전주시 덕진구 반월동 230-6,전북,전주시
410,솔내,전북 전주시 덕진구 송천동1가 405-1,전북,전주시
411,송천,전북 전주시 덕진구 송천동2가 179-116,전북,전주시
412,아중,전북 전주시 덕진구 인후동1가 834-4,전북,전주시
413,전북대,전북 전주시 덕진구 덕진동1가 1314-201,전북,전주시
414,하가덕진,전북 전주시 덕진구 덕진동2가 670-1,전북,전주시
415,혁신(전북 전주),전북 전주시 덕진구 중동 781-5,전북,전주시
416,호성,전북 전주시 덕진구 호성동1가 757-26,전북,전주시
417,삼천1호,전북 전주시 완산구 삼천동1가 621,전북,전주시
418,서곡효자,전북 전주시 완산구 효자동3가 1609-16,전북,전주시
419,서신,전북 전주시 완산구 서신동 938-5,전북,전주시
420,신시가지,전북 전주시 완산구 효자동2가 1327-1,전북,전주시
421,안행,전북 전주시 완산구 효자동1가 202-1,전북,전주시
422,중앙(전주),전북 전주시 완산구 고사동 470-3,전북,전주시
423,중화산,전북 전주시 완산구 중화산동2가 777-6,전북,전주시
424,평화1호,전북 전주시 완산구 평화동2가 230-112,전북,전주시
425,효자(전주),전북 전주시 완산구 효자동1가 652,전북,전주시
426,상동,전북 정읍시 장명동 169-10,전북,정읍시
427,수성(정읍),전북 정읍시 수성동 944-9,전북,정읍시
428,진안,전북 진안군 진안읍 군상리 286-1,전북,진안군
429,강진,전남 강진군 강진읍 남성리 5-4,전남,강진군
430,경산,경북 경산시 옥산동 758-10(1층),경북,경산시
431,경산오거리,경북 경산시 중방동 880-23,경북,경산시
432,계양사동,경북 경산시 사동 663-6,경북,경산시
433,영대,경북 경산시 압량면 신대리 497,경북,경산시
434,진량,경북 경산시 진량읍 봉회리 81-3,경북,경산시
435,하양,경북 경산시 하양읍 금락리 130-18,경북,경산시
436,동천(경주),경북 경주시 동천동 791,경북,경주시
437,성건중앙,경북 경주시 성건동 625-13,경북,경주시
438,안강,경북 경주시 안강읍 산대리 2400-2,경북,경주시
439,충효,경북 경주시 충효동 3002-1,경북,경주시
440,황성,경북 경주시 황성동 893-3,경북,경주시
441,도량,경북 구미시 도량동 262-1,경북,구미시
442,봉곡,경북 구미시 봉곡동 302-4,경북,구미시
443,상모,경북 구미시 상모동 42-7,경북,구미시
444,선산,경북 구미시 선산읍 동부리 416,경북,구미시
445,송정(구미),경북 구미시 송정동 38-5 우방타운 206동2호,경북,구미시
446,신평공단,경북 구미시 신평동 129-2,경북,구미시
447,옥계,경북 구미시 옥계동 843-1,경북,구미시
448,원평,경북 구미시 원평동 84-5,경북,구미시
449,원호,경북 구미시 고아읍 원호리 442-2,경북,구미시
450,인동,경북 구미시 인의동 341-2,경북,구미시
451,진평,경북 구미시 진평동 29-5,경북,구미시
452,형곡,경북 구미시 형곡동 152-4,경북,구미시
453,김천,경북 김천시 신음동 1301-4,경북,김천시
454,김천혁신,경북 김천시 율곡동 364,경북,김천시
455,부곡(김천),경북 김천시 부곡동 426-1,경북,김천시
456,점촌,경북 문경시 모전동 866,경북,문경시
457,상주,경북 상주시 무양동 213-3,경북,상주시
458,성주,경북 성주군 성주읍 성산리 2102-4,경북,성주군
459,경북도청,경북 안동시 풍천면 갈전리 1325,경북,안동시
460,금곡,경북 안동시 당북동 311-8,경북,안동시
461,송현오거리,경북 안동시 송현동 260-5,경북,안동시
462,옥동(안동),경북 안동시 옥동 791-2,경북,안동시
463,용상,경북 안동시 용상동 1179-188,경북,안동시
464,가흥,경북 영주시 가흥동 1881,경북,영주시
465,영주,경북 영주시 휴천동 642-362,경북,영주시
466,중앙(영주),경북 영주시 영주2동 536-15,경북,영주시
467,풍기,경북 영주시 풍기읍 성내리 60,경북,영주시
468,영천1호,경북 영천시 망정동175-12,경북,영천시
469,울진,경북 울진군 울진읍 읍내리 576-1,경북,울진군
470,청도,경북 청도군 청도읍 고수리 503,경북,청도군
471,북삼,경북 칠곡군 북삼읍 인평리 246-3,경북,칠곡군
472,석적,경북 칠곡군 석적읍 중리 203-5,경북,칠곡군
473,왜관,경북 칠곡군 왜관읍 왜관리 237-19,경북,칠곡군
474,구룡포,경북 포항시 남구 구룡포읍 구룡포1리 742,경북,포항시
475,남부(포항),경북 포항시 남구 대도동 124-13,경북,포항시
476,대해중앙,경북 포항시 남구 대도동 97-4,경북,포항시
477,송도,경북 포항시 남구 해도동 25-28,경북,포항시
478,연일,경북 포항시 남구 생지리 157-9,경북,포항시
479,오천,경북 포항시 남구 오천읍 원리 913-2,경북,포항시
480,효곡,경북 포항시 남구 효자동 579-1 풍림아이원상가 107호,경북,포항시
481,양덕(포항),경북 포항시 북구 양덕동 1574,경북,포항시
482,양학대이,경북 포항시 북구 득량동 2-1,경북,포항시
483,용흥,경북 포항시 북구 용흥동 370,경북,포항시
484,우현,경북 포항시 북구 우현동 산15-6,경북,포항시
485,장성,경북 포항시 북구 장성동 1355-4,경북,포항시
486,죽도,경북 포항시 북구 대흥동 592-2,경북,포항시
487,환호장량,경북 포항시 북구 장성동 1378-3,경북,포항시
488,흥해,경북 포항시 북구 흥해읍 옥성리 403-7,경북,포항시
489,고현상동,경남 거제시 고현동 406-18,경남,거제시
490,아주,경남 거제시 아주동 1178-2,경남,거제시
491,옥포,경남 거제시 옥포동 160-1,경남,거제시
492,장평,경남 거제시 장평동 274,경남,거제시
493,중곡수월,경남 거제시 고현동 997,경남,거제시
494,거창1호,경남 거창군 거창읍 대동리 697-5,경남,거창군
495,고성(경남),경남 고성군 고성읍 송학리 244-88,경남,고성군
496,구산,경남 김해시 구산동 275-8,경남,김해시
497,내동,경남 김해시 내동 138-1,경남,김해시
498,대청,경남 김해시 대청동 61-1,경남,김해시
499,부원봉황,경남 김해시 부원동 607-3,경남,김해시
500,삼계1호,경남 김해시 삼계동 1479-4,경남,김해시
501,삼방,경남 김해시 삼방동 691-2 한일상가 108호,경남,김해시
502,삼정,경남 김해시 삼정동 590-1,경남,김해시
503,어방,경남 김해시 어방동 523-2,경남,김해시
504,외동,경남 김해시 외동 1187-12,경남,김해시
505,율하(김해),경남 김해시 관동동 1106-5,경남,김해시
506,장유1호,경남 김해시 내덕동 220-1 101호,경남,김해시
507,주촌,경남 김해시 주촌면 천곡리 1381-14,경남,김해시
508,지내안동,경남 김해시 지내동 67-1,경남,김해시
509,진영,경남 김해시 진영읍 진영리 1629-2,경남,김해시
510,남해,경남 남해군 남해읍 서변리 160-11,경남,남해군
511,내일동,경남 밀양시 내이동 1566-6,경남,밀양시
512,삼문상남,경남 밀양시 삼문동 717-11,경남,밀양시
513,동금,경남 사천시 동금동 58-4,경남,사천시
514,벌용,경남 사천시 벌리동 255-9,경남,사천시
515,사남,경남 사천시 사남면 월성리 64-3,경남,사천시
516,사천,경남 사천시 사천읍 수석리 293-23,경남,사천시
517,산청,경남 산청군 산청읍 옥산리 249,경남,산청군
518,덕계,경남 양산시 덕계동 750,경남,양산시
519,물금,경남 양산시 물금읍 범어리 2682-10,경남,양산시
520,삼성,경남 양산시 북정동 885-12,경남,양산시
521,상북,경남 양산시 상북면 석계리 242-1,경남,양산시
522,서창1호,경남 양산시 삼호동 707-2,경남,양산시
523,석산,경남 양산시 동면 금산리 1422-14,경남,양산시
524,중앙(양산),경남 양산시 중부동 684-6,경남,양산시
525,증산(양산),경남 양산시 물금읍 가촌리 1269-3,경남,양산시
526,통도사,경남 양산시 하북면 순지리 814-5,경남,양산시
527,의령,경남 의령군 의령읍 서동리 497-9,경남,의령군
528,가호,경남 진주시 가좌동 1431-2,경남,진주시
529,금산(진주),경남 진주시 금산면 장사리 1022-1,경남,진주시
530,상대,경남 진주시 상대동 238-3,경남,진주시
531,상봉중앙,경남 진주시 중안동 2-11,경남,진주시
532,상평,경남 진주시 상평동 198-43,경남,진주시
533,신안평거,경남 진주시 신안동 439-7,경남,진주시
534,이현인사,경남 진주시 인사동 145-5,경남,진주시
535,초장,경남 진주시 초전동 1704-7,경남,진주시
536,칠암망경,경남 진주시 칠암동 491-47,경남,진주시
537,판문평거,경남 진주시 평거동 733-1번지,경남,진주시
538,하대초전,경남 진주시 하대동 306-38,경남,진주시
539,혁신(경남 진주),경남 진주시 충무공동 38-1 뽀빠이프라자 1층 113호,경남,진주시
540,남지,경남 창녕군 남지읍 남지리 994-7,경남,창녕군
541,창녕,경남 창녕군 창녕읍 송현리 238-1,경남,창녕군
542,문화중앙,경남 창원시 마산합포구 중앙동2가 5-42번지,경남,창원시
543,월영,경남 창원시 마산합포구 해운동 42-11,경남,창원시
544,자산교방,경남 창원시 마산합포구 자산동 301-19,경남,창원시
545,진동,경남 창원시 마산합포구 진동면 진동리 436,경남,창원시
546,창동산호,경남 창원시 마산합포구 산호동 338-35,경남,창원시
547,내서삼계,경남 창원시 마산회원구 삼계리 35-14,경남,창원시
548,석전회성,경남 창원시 마산회원구 석전동 264-56,경남,창원시
549,양덕(창원),경남 창원시 마산회원구 양덕2동 73-35,경남,창원시
550,호계,경남 창원시 마산회원구 내서읍 호계리 289-45,경남,창원시
551,회원,경남 창원시 마산회원구 회원2동 669-4,경남,창원시
552,남양,경남 창원시 성산구 가음동 7-2 더원빌딩 104호,경남,창원시
553,대방,경남 창원시 성산구 성주동 100,경남,창원시
554,반송(창원),경남 창원시 성산구 반지동 55-18,경남,창원시
555,사파,경남 창원시 성산구 사파동 113-16,경남,창원시
556,중앙(창원 성산),경남 창원시 성산구 중앙동 100-1,경남,창원시
557,감계,경남 창원시 의창구 북면 감계리 246-4,경남,창원시
558,도계명서,경남 창원시 의창구 도계동 396-9,경남,창원시
559,동읍,경남 창원시 의창구 동읍 용잠리 371-2,경남,창원시
560,봉곡사림,경남 창원시 의창구 봉곡동 132-18,경남,창원시
561,용지호수,경남 창원시 의창구 용호동 73-50,경남,창원시
562,중동소답,경남 창원시 의창구 서상동 666-6,경남,창원시
563,팔용,경남 창원시 의창구 팔용동 183-10,경남,창원시
564,석동덕산,경남 창원시 진해구 석동 139-6,경남,창원시
565,웅동용원,경남 창원시 진해구 용원동 1214-11,경남,창원시
566,중앙(진해),경남 창원시 진해구 여좌동 925-40,경남,창원시
567,태평,경남 창원시 진해구 수송동 12-11,경남,창원시
568,풍호,경남 창원시 진해구 풍호동 305-17,경남,창원시
569,미수봉평,경남 통영시 미수동 22-1번지 운하상가 115호,경남,통영시
570,북신무전,경남 통영시 무전동 1033-2,경남,통영시
571,죽림,경남 통영시 광도면 죽림리 1574-57 가동 103호,경남,통영시
572,함안,경남 함안군 가야읍 말산리 58-27,경남,함안군
573,함양,경남 함양군 함양읍 용평리 773-1,경남,함양군
574,합천,경남 합천군 합천읍 합천리 320-3,경남,합천군
575,대정,제주 서귀포시 대정읍 하모리 1048-4,제주,서귀포시
576,서귀포1호,제주 서귀포시 동흥동 117-6,제주,서귀포시
577,서귀포명동,제주 서귀포시 서귀동 408-3,제주,서귀포시
578,서귀포혁신도시,제주 서귀포시 강정동 166-10,제주,서귀포시
579,성산일출봉,제주 서귀포시 성산읍 성산리 362-1,제주,서귀포시
580,중문,제주 서귀포시 중문동 1965-9,제주,서귀포시
581,표선,제주 서귀포시 표선리 633-3,제주,서귀포시
582,건입,제주 제주시 일도2동 160-9,제주,제주시
583,노형,제주 제주시 노형동 1055-1,제주,제주시
584,도두해안도로,제주 제주시 도두1동 2625-4,제주,제주시
585,삼양화북,제주 제주시 화북1동 1023-2,제주,제주시
586,아라이도,제주 제주시 이도2동 1970-24,제주,제주시
587,외도하귀,제주 제주시 애월읍 하귀1리 167,제주,제주시
588,용담삼도,제주 제주시 용담2동 624-10 1층,제주,제주시
589,이도일도,제주 제주시 이도이동 1179-18,제주,제주시
590,제주1호,제주 제주시  연동 272-30,제주,제주시
591,탑동(제주),제주 제주시 삼도이동 1192-22,제주,제주시
592,한림협재,제주 제주시 한림읍 한림리 1582-8,제주,제주시
593,함덕,제주 제주시 조천읍 함덕리 1004-41,제주,제주시
